epoch,acc,loss,val_acc,val_loss
0,0.18225458,13.104606869968286,0.18102583,13.21524873146644
1,0.18273087,13.172821764600297,0.18102583,13.21524873146644
2,0.18273087,13.172821764600297,0.18102583,13.21524873146644
3,0.18273087,13.172821764600297,0.18102583,13.21524873146644
4,0.18273087,13.172821764600297,0.18102583,13.21524873146644
5,0.18273087,13.172821764600297,0.18102583,13.21524873146644
