epoch,acc,loss,val_acc,val_loss
0,0.27890652,11.546610017999802,0.29088244,11.431435144864595
1,0.27962098,11.611137887981894,0.29088244,11.431435144864595
2,0.27962098,11.611137887981894,0.29088244,11.431435144864595
3,0.27962098,11.611137887981894,0.29088244,11.431435144864595
4,0.26797688,11.798210134683494,0.13907744,13.873371087587797
5,0.14380257,13.800271807538952,0.13907744,13.873371087587797
